,avg_memory_usage,avg_per_usage,kernel_cpu_usage,max_memory_usage,memory_cache,time_recorded,total_cpu_usage,user_cpu_usage
100,12779651072,33461679739.0,97190000000,12779651072,3301376,2018-10-09T04:40:22.125521943Z,100377424915,3230000000
101,12779651072,33795436381.333332,98200000000,12779651072,3301376,2018-10-09T04:40:23.130372079Z,101386309144,3230000000
102,12779651072,34128742712.333332,99200000000,12779651072,3301376,2018-10-09T04:40:24.133336575Z,102386228137,3230000000
103,12779651072,34464400813.666664,100210000000,12779651072,3301376,2018-10-09T04:40:25.137399531Z,103393202441,3230000000
104,12779651072,34798157161.333336,101210000000,12779651072,3301376,2018-10-09T04:40:26.140235533Z,104394471484,3230000000
105,12779651072,35130742469.666664,102200000000,12779651072,3301376,2018-10-09T04:40:27.146104502Z,105392227409,3230000000
106,12779651072,35467883226.0,103210000000,12779651072,3301376,2018-10-09T04:40:28.149485349Z,106403649678,3230000000
107,12779651072,35800819024.666664,104210000000,12779651072,3301376,2018-10-09T04:40:29.153356511Z,107402457074,3230000000
108,13278642176,36136797981.333336,105070000000,13278642176,3301376,2018-10-09T04:40:30.157708195Z,108410393944,3380000000
109,13789229056,36469881776.0,105920000000,13793566720,3112960,2018-10-09T04:40:31.161037636Z,109409645328,3530000000
110,13737345024,36806279169.333336,106920000000,13793566720,3112960,2018-10-09T04:40:32.166919405Z,110418837508,3540000000
111,13686960128,37139944492.333336,107920000000,13793566720,3112960,2018-10-09T04:40:33.169842801Z,111419833477,3540000000
112,13633069056,37473155554.333336,108910000000,13793566720,3112960,2018-10-09T04:40:34.172890492Z,112419466663,3550000000
113,13580660736,37808994283.666664,109920000000,13793566720,3112960,2018-10-09T04:40:35.176533063Z,113426982851,3550000000
114,13523009536,38142290354.0,110910000000,13793566720,3112960,2018-10-09T04:40:36.179112266Z,114426871062,3560000000
115,13470859264,38476030150.333336,111910000000,13793566720,3112960,2018-10-09T04:40:37.181967772Z,115428090451,3560000000
116,13416706048,38809070697.666664,112900000000,13793566720,3112960,2018-10-09T04:40:38.185687517Z,116427212093,3570000000
117,13364293632,39145677112.333336,113910000000,13793566720,3112960,2018-10-09T04:40:39.189840912Z,117437031337,3570000000
118,13299126272,39478650014.666664,114880000000,13793566720,3112960,2018-10-09T04:40:40.192762259Z,118435950044,3600000000
119,13246873600,39814109505.333336,115880000000,13793566720,3112960,2018-10-09T04:40:41.196547321Z,119442328516,3610000000
120,13192458240,40147862741.0,116870000000,13793566720,3112960,2018-10-09T04:40:42.19924102Z,120443588223,3620000000
121,13140303872,40480970820.333336,117870000000,13793566720,3112960,2018-10-09T04:40:43.203774367Z,121442912461,3620000000
122,13082398720,40817008205.666664,118870000000,13793566720,3112960,2018-10-09T04:40:44.208229494Z,122451024617,3630000000
123,13029986304,41149930813.333336,119860000000,13793566720,3112960,2018-10-09T04:40:45.211300156Z,123449792440,3640000000
124,12975308800,41486376907.0,120870000000,13793566720,3112960,2018-10-09T04:40:46.217351029Z,124459130721,3640000000
125,12924661760,41819777261.333336,121860000000,13793566720,3112960,2018-10-09T04:40:47.220077733Z,125459331784,3650000000
126,12871725056,42153258926.0,122860000000,13793566720,3112960,2018-10-09T04:40:48.223665211Z,126459776778,3650000000
127,12791074816,42489235510.666664,123860000000,13793566720,3112960,2018-10-09T04:40:49.227944261Z,127467706532,3660000000
128,12739444736,42822524294.0,124830000000,13793566720,3112960,2018-10-09T04:40:50.210467719Z,128467572882,3680000000
129,12685025280,43157989622.0,125840000000,13793566720,3112960,2018-10-09T04:40:51.215794592Z,129473968866,3680000000
130,12632879104,43491740739.333336,126840000000,13793566720,3112960,2018-10-09T04:40:52.218472692Z,130475222218,3680000000
131,12574711808,43824504720.666664,127840000000,13793566720,3112960,2018-10-09T04:40:53.221633905Z,131473514162,3680000000
132,12523061248,44160711860.0,128850000000,13793566720,3112960,2018-10-09T04:40:54.226522564Z,132482135580,3680000000
133,12469166080,44494592192.333336,129840000000,13793566720,3112960,2018-10-09T04:40:55.228950584Z,133483776577,3690000000
134,12416757760,44827559840.0,130820000000,13793566720,3112960,2018-10-09T04:40:56.231597317Z,134482679520,3710000000
135,12350304256,45163355514.333336,131800000000,13793566720,3112960,2018-10-09T04:40:57.236286671Z,135490066543,3740000000
136,12298407936,45497134092.333336,132790000000,13793566720,3112960,2018-10-09T04:40:58.238944824Z,136491402277,3750000000
137,12243992576,45829721403.333336,133770000000,13793566720,3112960,2018-10-09T04:40:59.241804232Z,137489164210,3770000000
138,12191318016,46166667380.666664,134780000000,13793566720,3112960,2018-10-09T04:41:00.248564781Z,138500002142,3770000000
139,12136632320,46499736995.333336,135780000000,13793566720,3112960,2018-10-09T04:41:01.251728314Z,139499210986,3770000000
140,12081729536,46835641924.333336,136790000000,13793566720,3112960,2018-10-09T04:41:02.256731441Z,140506925773,3770000000
141,12029317120,47169382203.666664,137790000000,13793566720,3112960,2018-10-09T04:41:03.258972984Z,141508146611,3770000000
142,11974901760,47502021089.333336,138790000000,13793566720,3112960,2018-10-09T04:41:04.261908592Z,142506063268,3770000000
143,11921702912,47838330389.0,139800000000,13793566720,3112960,2018-10-09T04:41:05.266062592Z,143514991167,3770000000
144,11810021376,48172105331.666664,140790000000,13793566720,3112960,2018-10-09T04:41:06.268713527Z,144516315995,3780000000
145,11757875200,48505073614.0,141780000000,13793566720,3112960,2018-10-09T04:41:07.272552849Z,145515220842,3790000000
146,11704217600,48841124816.666664,142790000000,13793566720,3112960,2018-10-09T04:41:08.276235406Z,146523374450,3790000000
147,11652333568,49174435984.333336,143790000000,13793566720,3112960,2018-10-09T04:41:09.278666579Z,147523307953,3790000000
148,11593637888,49508153587.0,144790000000,13793566720,3112960,2018-10-09T04:41:10.282110402Z,148524460761,3790000000
149,11542278144,49843798786.333336,145790000000,13793566720,3112960,2018-10-09T04:41:11.285845915Z,149531396359,3800000000
150,11488116736,50177574165.666664,146740000000,13793566720,3112960,2018-10-09T04:41:12.288957187Z,150532722497,3850000000
151,11435442176,50510262377.0,147730000000,13793566720,3112960,2018-10-09T04:41:13.292965319Z,151530787131,3860000000
152,11368726528,50847207610.0,148730000000,13793566720,3112960,2018-10-09T04:41:14.29845138Z,152541622830,3870000000
153,11316314112,51180372466.0,149720000000,13793566720,3112960,2018-10-09T04:41:15.301603342Z,153541117398,3880000000
154,11265142784,51516182661.333336,150730000000,13793566720,3112960,2018-10-09T04:41:16.306259896Z,154548547984,3880000000
155,11214929920,51849933966.0,151720000000,13793566720,3112960,2018-10-09T04:41:17.308708694Z,155549801898,3890000000
156,11161993216,52183116108.666664,152720000000,13793566720,3112960,2018-10-09T04:41:18.312174177Z,156549348326,3890000000
157,11103817728,52518861805.666664,153710000000,13793566720,3112960,2018-10-09T04:41:19.316754226Z,157556585417,3910000000
158,11051671552,52851829554.0,154700000000,13793566720,3112960,2018-10-09T04:41:20.298850399Z,158555488662,3920000000
159,10996989952,53185341252.333336,155700000000,13793566720,3112960,2018-10-09T04:41:21.302217505Z,159556023757,3920000000
160,10943791104,53521284874.333336,156710000000,13793566720,3112960,2018-10-09T04:41:22.306281569Z,160563854623,3920000000
161,10862587904,53854876765.333336,157710000000,13793566720,3112960,2018-10-09T04:41:23.308910899Z,161564630296,3920000000
162,10810175488,54188029300.333336,158710000000,13793566720,3112960,2018-10-09T04:41:24.312792146Z,162564087901,3920000000
163,10755760128,54524259980.0,159710000000,13793566720,3112960,2018-10-09T04:41:25.31717698Z,163572779940,3930000000
164,10703335424,54860312192.333336,160710000000,13793566720,3112960,2018-10-09T04:41:26.320078424Z,164580936577,3930000000
165,10644381696,55194114053.666664,161720000000,13793566720,3112960,2018-10-09T04:41:27.329042526Z,165582342161,3930000000
166,10591707136,55527341324.333336,162700000000,13793566720,3112960,2018-10-09T04:41:28.332267874Z,166582023973,3950000000
167,10537029632,55863175134.0,163690000000,13793566720,3112960,2018-10-09T04:41:29.336376193Z,167589525402,3970000000
168,10484092928,56196819332.333336,164690000000,13793566720,3112960,2018-10-09T04:41:30.339337336Z,168590457997,3970000000
169,10432921600,56529482793.666664,165690000000,13793566720,3112960,2018-10-09T04:41:31.341782529Z,169588448381,3970000000
170,10366468096,56865922836.666664,166690000000,13793566720,3112960,2018-10-09T04:41:32.346347631Z,170597768510,3980000000
171,10313531392,57199575596.666664,167690000000,13793566720,3112960,2018-10-09T04:41:33.34953602Z,171598726790,3980000000
172,10258849792,57532088847.0,168670000000,13793566720,3112960,2018-10-09T04:41:34.353737742Z,172596266541,4000000000
173,10205908992,57869315698.333336,169670000000,13793566720,3112960,2018-10-09T04:41:35.358264872Z,173607947095,4010000000
174,10146951168,58202136165.333336,170670000000,13793566720,3112960,2018-10-09T04:41:36.361646831Z,174606408496,4010000000
175,10093752320,58538171871.0,171680000000,13793566720,3112960,2018-10-09T04:41:37.36570665Z,175614515613,4010000000
176,10038546432,58871958513.0,172680000000,13793566720,3112960,2018-10-09T04:41:38.368097546Z,176615875539,4010000000
177,9985347584,59205293047.0,173680000000,13793566720,3112960,2018-10-09T04:41:39.371557955Z,177615879141,4010000000
178,8068059136,59540939236.333336,174470000000,13793566720,3112960,2018-10-09T04:41:40.375361856Z,178622817709,4230000000
179,3653632,59846399541.0,174470000000,13793566720,3112960,2018-10-09T04:41:41.377603343Z,179539198623,5140000000
